Datetime,Open,High,Low,Close,Volume
2026-07-30 12:58:00+05:30,24295.55078125,24296.55078125,24291.55078125,24295.19921875,0
2026-07-30 12:59:00+05:30,24296.150390625,24300.55078125,24295.0,24295.69921875,0
2026-07-30 13:00:00+05:30,24295.650390625,24296.25,24279.5,24281.650390625,0
2026-07-30 13:01:00+05:30,24281.94921875,24289.94921875,24280.25,24289.5,0
2026-07-30 13:02:00+05:30,24288.599609375,24290.75,24279.30078125,24285.650390625,0
2026-07-30 13:03:00+05:30,24284.55078125,24290.19921875,24283.849609375,24288.900390625,0
2026-07-30 13:04:00+05:30,24288.599609375,24290.69921875,24280.150390625,24282.650390625,0
2026-07-30 13:05:00+05:30,24282.0,24284.900390625,24276.5,24284.099609375,0
2026-07-30 13:06:00+05:30,24284.05078125,24293.0,24283.44921875,24287.900390625,0
2026-07-30 13:07:00+05:30,24286.400390625,24297.55078125,24286.349609375,24290.599609375,0
2026-07-30 13:08:00+05:30,24290.75,24291.599609375,24281.94921875,24282.05078125,0
2026-07-30 13:09:00+05:30,24282.80078125,24287.400390625,24279.69921875,24281.900390625,0
2026-07-30 13:10:00+05:30,24281.05078125,24283.150390625,24271.44921875,24276.150390625,0
2026-07-30 13:11:00+05:30,24275.80078125,24277.30078125,24264.75,24265.150390625,0
2026-07-30 13:12:00+05:30,24264.94921875,24266.0,24252.599609375,24252.94921875,0
2026-07-30 13:13:00+05:30,24253.0,24263.05078125,24248.849609375,24260.400390625,0
2026-07-30 13:14:00+05:30,24259.849609375,24267.349609375,24259.849609375,24264.0,0
2026-07-30 13:15:00+05:30,24264.05078125,24266.099609375,24259.94921875,24259.94921875,0
2026-07-30 13:16:00+05:30,24259.44921875,24263.150390625,24259.099609375,24259.69921875,0
2026-07-30 13:17:00+05:30,24259.650390625,24264.099609375,24259.650390625,24261.599609375,0
2026-07-30 13:18:00+05:30,24261.30078125,24267.150390625,24260.400390625,24263.44921875,0
2026-07-30 13:19:00+05:30,24262.69921875,24265.099609375,24261.650390625,24264.69921875,0
2026-07-30 13:20:00+05:30,24264.94921875,24267.55078125,24264.94921875,24265.0,0
2026-07-30 13:21:00+05:30,24266.94921875,24277.0,24264.349609375,24275.400390625,0
2026-07-30 13:22:00+05:30,24274.69921875,24276.0,24272.650390625,24273.94921875,0
2026-07-30 13:23:00+05:30,24273.75,24280.099609375,24273.650390625,24280.099609375,0
2026-07-30 13:24:00+05:30,24279.75,24281.94921875,24279.150390625,24279.349609375,0
2026-07-30 13:25:00+05:30,24279.25,24285.55078125,24275.55078125,24280.349609375,0
2026-07-30 13:26:00+05:30,24280.69921875,24282.05078125,24277.900390625,24278.099609375,0
2026-07-30 13:27:00+05:30,24278.599609375,24280.5,24275.19921875,24279.5,0
2026-07-30 13:28:00+05:30,24279.55078125,24280.099609375,24270.25,24270.25,0
2026-07-30 13:29:00+05:30,24271.849609375,24273.099609375,24267.30078125,24269.400390625,0
2026-07-30 13:30:00+05:30,24269.150390625,24275.349609375,24267.69921875,24272.05078125,0
2026-07-30 13:31:00+05:30,24271.19921875,24273.5,24268.349609375,24268.69921875,0
2026-07-30 13:32:00+05:30,24268.650390625,24275.05078125,24266.900390625,24275.0,0
2026-07-30 13:33:00+05:30,24275.44921875,24278.69921875,24274.650390625,24277.30078125,0
2026-07-30 13:34:00+05:30,24276.900390625,24278.650390625,24274.55078125,24276.900390625,0
2026-07-30 13:35:00+05:30,24276.900390625,24282.80078125,24275.75,24280.75,0
2026-07-30 13:36:00+05:30,24280.900390625,24287.25,24276.0,24285.80078125,0
2026-07-30 13:37:00+05:30,24285.94921875,24288.400390625,24283.5,24286.80078125,0
2026-07-30 13:38:00+05:30,24286.44921875,24300.25,24286.44921875,24294.349609375,0
2026-07-30 13:39:00+05:30,24294.0,24294.80078125,24283.900390625,24287.25,0
2026-07-30 13:40:00+05:30,24287.150390625,24297.0,24287.150390625,24293.80078125,0
2026-07-30 13:41:00+05:30,24293.80078125,24298.5,24293.80078125,24295.80078125,0
2026-07-30 13:42:00+05:30,24295.849609375,24298.55078125,24294.55078125,24295.099609375,0
2026-07-30 13:43:00+05:30,24295.150390625,24298.150390625,24292.30078125,24292.349609375,0
2026-07-30 13:44:00+05:30,24292.400390625,24296.69921875,24289.150390625,24289.44921875,0
2026-07-30 13:45:00+05:30,24288.400390625,24289.599609375,24282.349609375,24282.69921875,0
2026-07-30 13:46:00+05:30,24282.75,24285.69921875,24281.650390625,24284.75,0
2026-07-30 13:47:00+05:30,24284.599609375,24288.69921875,24284.0,24287.80078125,0
2026-07-30 13:48:00+05:30,24287.400390625,24289.599609375,24284.44921875,24284.900390625,0
2026-07-30 13:49:00+05:30,24284.55078125,24286.400390625,24279.900390625,24280.05078125,0
2026-07-30 13:50:00+05:30,24280.150390625,24281.19921875,24272.30078125,24274.05078125,0
2026-07-30 13:51:00+05:30,24274.80078125,24282.400390625,24272.849609375,24282.400390625,0
2026-07-30 13:52:00+05:30,24283.55078125,24289.150390625,24282.5,24287.69921875,0
2026-07-30 13:53:00+05:30,24288.599609375,24295.099609375,24288.099609375,24293.94921875,0
2026-07-30 13:54:00+05:30,24294.599609375,24296.44921875,24293.69921875,24295.5,0
2026-07-30 13:55:00+05:30,24295.099609375,24295.80078125,24291.44921875,24295.55078125,0
2026-07-30 13:56:00+05:30,24295.44921875,24299.44921875,24290.80078125,24290.80078125,0
2026-07-30 13:57:00+05:30,24291.05078125,24291.900390625,24284.44921875,24285.849609375,0
2026-07-30 13:58:00+05:30,24285.30078125,24286.099609375,24275.94921875,24277.0,0
2026-07-30 13:59:00+05:30,24276.599609375,24284.650390625,24276.599609375,24283.849609375,0
2026-07-30 14:00:00+05:30,24283.349609375,24287.599609375,24281.30078125,24287.25,0
2026-07-30 14:01:00+05:30,24286.900390625,24287.75,24278.400390625,24279.5,0
2026-07-30 14:02:00+05:30,24279.599609375,24281.900390625,24277.099609375,24281.599609375,0
2026-07-30 14:03:00+05:30,24281.30078125,24283.44921875,24278.25,24282.650390625,0
2026-07-30 14:04:00+05:30,24282.150390625,24283.80078125,24279.5,24281.099609375,0
2026-07-30 14:05:00+05:30,24280.44921875,24282.75,24274.5,24275.55078125,0
2026-07-30 14:06:00+05:30,24275.25,24277.44921875,24272.30078125,24272.900390625,0
2026-07-30 14:07:00+05:30,24272.75,24277.19921875,24272.5,24275.400390625,0
2026-07-30 14:08:00+05:30,24275.349609375,24278.19921875,24272.19921875,24272.44921875,0
2026-07-30 14:09:00+05:30,24272.400390625,24273.150390625,24261.55078125,24263.80078125,0
2026-07-30 14:10:00+05:30,24263.69921875,24267.69921875,24263.25,24265.05078125,0
2026-07-30 14:11:00+05:30,24264.900390625,24266.650390625,24260.900390625,24262.099609375,0
2026-07-30 14:12:00+05:30,24261.80078125,24263.400390625,24258.900390625,24260.650390625,0
2026-07-30 14:13:00+05:30,24261.19921875,24262.75,24257.44921875,24258.25,0
2026-07-30 14:14:00+05:30,24258.400390625,24260.19921875,24255.44921875,24255.69921875,0
2026-07-30 14:15:00+05:30,24255.19921875,24257.099609375,24252.349609375,24253.599609375,0
2026-07-30 14:16:00+05:30,24253.099609375,24253.900390625,24247.69921875,24250.30078125,0
2026-07-30 14:17:00+05:30,24250.599609375,24256.0,24250.349609375,24252.44921875,0
2026-07-30 14:18:00+05:30,24252.599609375,24257.5,24251.599609375,24254.099609375,0
2026-07-30 14:19:00+05:30,24254.05078125,24260.25,24253.0,24257.19921875,0
2026-07-30 14:20:00+05:30,24256.80078125,24257.55078125,24244.150390625,24244.19921875,0
2026-07-30 14:21:00+05:30,24243.5,24247.650390625,24238.650390625,24238.650390625,0
2026-07-30 14:22:00+05:30,24239.650390625,24242.25,24237.25,24239.849609375,0
2026-07-30 14:23:00+05:30,24238.900390625,24246.400390625,24236.55078125,24244.599609375,0
2026-07-30 14:24:00+05:30,24244.0,24246.900390625,24243.400390625,24244.19921875,0
2026-07-30 14:25:00+05:30,24244.599609375,24245.0,24235.099609375,24239.849609375,0
2026-07-30 14:26:00+05:30,24239.0,24242.400390625,24237.05078125,24239.900390625,0
2026-07-30 14:27:00+05:30,24239.400390625,24243.599609375,24236.099609375,24239.599609375,0
2026-07-30 14:28:00+05:30,24238.849609375,24241.5,24236.55078125,24239.05078125,0
2026-07-30 14:29:00+05:30,24239.099609375,24240.5,24228.94921875,24235.0,0
2026-07-30 14:30:00+05:30,24235.30078125,24236.150390625,24227.25,24230.75,0
2026-07-30 14:31:00+05:30,24229.94921875,24241.94921875,24229.75,24240.400390625,0
2026-07-30 14:32:00+05:30,24240.19921875,24249.099609375,24240.19921875,24248.900390625,0
2026-07-30 14:33:00+05:30,24249.25,24257.94921875,24248.94921875,24252.849609375,0
2026-07-30 14:34:00+05:30,24252.44921875,24253.150390625,24244.44921875,24246.599609375,0
2026-07-30 14:35:00+05:30,24245.150390625,24249.05078125,24237.69921875,24248.05078125,0
2026-07-30 14:36:00+05:30,24248.05078125,24257.75,24247.400390625,24254.5,0
2026-07-30 14:37:00+05:30,24253.5,24263.05078125,24253.44921875,24260.19921875,0
2026-07-30 14:38:00+05:30,24260.30078125,24265.05078125,24260.25,24264.400390625,0
2026-07-30 14:39:00+05:30,24265.0,24268.55078125,24263.69921875,24267.55078125,0
2026-07-30 14:40:00+05:30,24267.650390625,24269.599609375,24261.30078125,24261.599609375,0
2026-07-30 14:41:00+05:30,24261.75,24262.349609375,24253.19921875,24253.80078125,0
2026-07-30 14:42:00+05:30,24254.099609375,24256.0,24250.099609375,24251.650390625,0
2026-07-30 14:43:00+05:30,24251.94921875,24255.599609375,24250.19921875,24250.19921875,0
2026-07-30 14:44:00+05:30,24250.400390625,24262.25,24249.900390625,24258.69921875,0
2026-07-30 14:45:00+05:30,24258.849609375,24258.94921875,24251.099609375,24255.75,0
2026-07-30 14:46:00+05:30,24256.05078125,24265.80078125,24253.44921875,24265.150390625,0
2026-07-30 14:47:00+05:30,24265.80078125,24268.400390625,24262.900390625,24268.349609375,0
2026-07-30 14:48:00+05:30,24267.30078125,24276.150390625,24267.30078125,24276.05078125,0
2026-07-30 14:49:00+05:30,24278.150390625,24283.44921875,24276.55078125,24277.599609375,0
2026-07-30 14:50:00+05:30,24276.599609375,24277.599609375,24270.599609375,24275.75,0
2026-07-30 14:51:00+05:30,24276.75,24277.25,24271.400390625,24275.44921875,0
2026-07-30 14:52:00+05:30,24275.099609375,24277.80078125,24272.94921875,24276.0,0
2026-07-30 14:53:00+05:30,24277.150390625,24277.19921875,24268.349609375,24269.5,0
2026-07-30 14:54:00+05:30,24268.69921875,24271.05078125,24266.30078125,24267.94921875,0
2026-07-30 14:55:00+05:30,24267.55078125,24268.0,24264.19921875,24267.25,0
2026-07-30 14:56:00+05:30,24266.55078125,24268.150390625,24264.0,24265.75,0
2026-07-30 14:57:00+05:30,24266.19921875,24276.0,24265.0,24272.30078125,0
2026-07-30 14:58:00+05:30,24271.599609375,24272.900390625,24267.75,24270.349609375,0
2026-07-30 14:59:00+05:30,24270.30078125,24276.150390625,24269.150390625,24272.849609375,0
2026-07-30 15:00:00+05:30,24273.099609375,24283.099609375,24268.75,24271.05078125,0
2026-07-30 15:01:00+05:30,24270.69921875,24290.900390625,24269.19921875,24290.349609375,0
2026-07-30 15:02:00+05:30,24292.05078125,24296.94921875,24290.150390625,24294.650390625,0
2026-07-30 15:03:00+05:30,24295.349609375,24297.80078125,24292.900390625,24297.30078125,0
2026-07-30 15:04:00+05:30,24297.44921875,24302.349609375,24296.5,24299.849609375,0
2026-07-30 15:05:00+05:30,24301.099609375,24319.19921875,24300.75,24313.44921875,0
2026-07-30 15:06:00+05:30,24313.55078125,24314.30078125,24298.80078125,24301.650390625,0
2026-07-30 15:07:00+05:30,24299.94921875,24323.650390625,24296.849609375,24320.650390625,0
2026-07-30 15:08:00+05:30,24320.5,24325.599609375,24316.849609375,24317.55078125,0
2026-07-30 15:09:00+05:30,24316.900390625,24321.55078125,24307.099609375,24319.19921875,0
2026-07-30 15:10:00+05:30,24321.349609375,24329.55078125,24317.30078125,24320.849609375,0
2026-07-30 15:11:00+05:30,24320.55078125,24325.69921875,24320.55078125,24322.0,0
2026-07-30 15:12:00+05:30,24323.44921875,24325.5,24319.75,24322.30078125,0
2026-07-30 15:13:00+05:30,24321.900390625,24323.44921875,24320.25,24322.75,0
2026-07-30 15:14:00+05:30,24322.849609375,24323.5,24316.599609375,24318.25,0
2026-07-30 15:15:00+05:30,24316.900390625,24318.75,24308.44921875,24309.650390625,0
2026-07-30 15:16:00+05:30,24310.5,24316.55078125,24309.69921875,24312.75,0
2026-07-30 15:17:00+05:30,24312.900390625,24316.25,24311.55078125,24315.25,0
2026-07-30 15:18:00+05:30,24315.19921875,24317.650390625,24309.650390625,24309.75,0
2026-07-30 15:19:00+05:30,24309.849609375,24314.75,24307.94921875,24314.75,0
2026-07-30 15:20:00+05:30,24314.94921875,24322.400390625,24313.599609375,24317.05078125,0
2026-07-30 15:21:00+05:30,24319.0,24325.80078125,24312.599609375,24316.44921875,0
2026-07-30 15:22:00+05:30,24316.099609375,24332.5,24309.80078125,24327.599609375,0
2026-07-30 15:23:00+05:30,24328.400390625,24338.30078125,24324.80078125,24336.44921875,0
2026-07-30 15:24:00+05:30,24337.80078125,24340.849609375,24326.55078125,24335.650390625,0
2026-07-30 15:25:00+05:30,24337.05078125,24339.94921875,24331.400390625,24335.69921875,0
2026-07-30 15:26:00+05:30,24336.75,24342.94921875,24335.69921875,24338.849609375,0
2026-07-30 15:27:00+05:30,24341.400390625,24341.400390625,24324.75,24332.150390625,0
2026-07-30 15:28:00+05:30,24330.599609375,24333.19921875,24300.19921875,24308.25,0
2026-07-30 15:29:00+05:30,24306.349609375,24309.349609375,24292.75,24296.599609375,0
2026-07-31 09:15:00+05:30,24359.80078125,24377.55078125,24328.19921875,24361.650390625,0
2026-07-31 09:16:00+05:30,24362.30078125,24364.94921875,24341.19921875,24355.30078125,0
2026-07-31 09:17:00+05:30,24354.599609375,24361.650390625,24347.19921875,24359.400390625,0
2026-07-31 09:18:00+05:30,24358.849609375,24362.599609375,24345.25,24349.0,0
2026-07-31 09:19:00+05:30,24349.150390625,24356.650390625,24347.75,24350.5,0
2026-07-31 09:20:00+05:30,24350.30078125,24355.25,24345.599609375,24347.349609375,0
2026-07-31 09:21:00+05:30,24347.19921875,24349.80078125,24341.05078125,24348.099609375,0
2026-07-31 09:22:00+05:30,24348.150390625,24361.05078125,24348.150390625,24360.900390625,0
2026-07-31 09:23:00+05:30,24360.5,24365.25,24355.849609375,24357.44921875,0
2026-07-31 09:24:00+05:30,24358.55078125,24361.05078125,24352.099609375,24353.150390625,0
2026-07-31 09:25:00+05:30,24353.599609375,24355.30078125,24345.30078125,24347.400390625,0
2026-07-31 09:26:00+05:30,24347.349609375,24351.099609375,24344.80078125,24349.94921875,0
2026-07-31 09:27:00+05:30,24350.0,24352.400390625,24347.150390625,24349.30078125,0
2026-07-31 09:28:00+05:30,24349.099609375,24351.19921875,24342.30078125,24343.30078125,0
2026-07-31 09:29:00+05:30,24343.650390625,24347.650390625,24341.19921875,24345.75,0
2026-07-31 09:30:00+05:30,24344.75,24347.69921875,24331.55078125,24331.75,0
2026-07-31 09:31:00+05:30,24331.19921875,24340.25,24326.75,24329.650390625,0
2026-07-31 09:32:00+05:30,24329.0,24330.30078125,24319.30078125,24321.94921875,0
2026-07-31 09:33:00+05:30,24321.80078125,24322.69921875,24314.80078125,24317.75,0
2026-07-31 09:34:00+05:30,24319.05078125,24320.0,24308.900390625,24312.25,0
2026-07-31 09:35:00+05:30,24312.05078125,24315.80078125,24304.80078125,24305.900390625,0
2026-07-31 09:36:00+05:30,24305.5,24312.5,24302.19921875,24308.05078125,0
2026-07-31 09:37:00+05:30,24307.94921875,24308.75,24299.69921875,24303.349609375,0
2026-07-31 09:38:00+05:30,24302.69921875,24305.599609375,24299.849609375,24303.75,0
2026-07-31 09:39:00+05:30,24303.650390625,24312.69921875,24303.650390625,24310.0,0
2026-07-31 09:40:00+05:30,24310.30078125,24316.69921875,24309.099609375,24315.650390625,0
2026-07-31 09:41:00+05:30,24316.30078125,24328.25,24316.30078125,24326.150390625,0
2026-07-31 09:42:00+05:30,24326.19921875,24332.75,24325.75,24331.75,0
2026-07-31 09:43:00+05:30,24331.94921875,24348.400390625,24330.75,24345.44921875,0
2026-07-31 09:44:00+05:30,24346.650390625,24352.900390625,24342.55078125,24349.30078125,0
2026-07-31 09:45:00+05:30,24348.900390625,24351.650390625,24341.650390625,24343.30078125,0
2026-07-31 09:46:00+05:30,24343.25,24348.55078125,24335.75,24346.599609375,0
2026-07-31 09:47:00+05:30,24347.30078125,24354.69921875,24344.349609375,24353.69921875,0
2026-07-31 09:48:00+05:30,24353.599609375,24359.69921875,24352.69921875,24356.94921875,0
2026-07-31 09:49:00+05:30,24357.80078125,24360.650390625,24350.69921875,24358.650390625,0
2026-07-31 09:50:00+05:30,24358.69921875,24361.44921875,24350.75,24352.5,0
2026-07-31 09:51:00+05:30,24352.650390625,24352.94921875,24341.80078125,24342.900390625,0
2026-07-31 09:52:00+05:30,24342.94921875,24347.05078125,24338.349609375,24346.44921875,0
2026-07-31 09:53:00+05:30,24346.30078125,24351.30078125,24346.30078125,24349.05078125,0
2026-07-31 09:54:00+05:30,24349.05078125,24357.19921875,24347.44921875,24354.80078125,0
2026-07-31 09:55:00+05:30,24354.19921875,24355.400390625,24350.400390625,24354.099609375,0
2026-07-31 09:56:00+05:30,24354.400390625,24358.25,24352.650390625,24357.55078125,0
2026-07-31 09:57:00+05:30,24358.099609375,24362.94921875,24357.349609375,24360.69921875,0
2026-07-31 09:58:00+05:30,24360.599609375,24362.5,24356.25,24357.44921875,0
2026-07-31 09:59:00+05:30,24357.30078125,24360.650390625,24353.849609375,24357.55078125,0
2026-07-31 10:00:00+05:30,24357.599609375,24359.650390625,24351.75,24351.900390625,0
2026-07-31 10:01:00+05:30,24351.900390625,24356.55078125,24351.5,24355.30078125,0
2026-07-31 10:02:00+05:30,24355.05078125,24358.69921875,24354.55078125,24354.55078125,0
2026-07-31 10:03:00+05:30,24354.69921875,24356.44921875,24350.44921875,24351.099609375,0
2026-07-31 10:04:00+05:30,24351.400390625,24353.30078125,24347.75,24351.0,0
2026-07-31 10:05:00+05:30,24350.599609375,24352.0,24343.5,24345.19921875,0
2026-07-31 10:06:00+05:30,24345.599609375,24345.94921875,24342.80078125,24344.650390625,0
2026-07-31 10:07:00+05:30,24344.44921875,24347.5,24336.55078125,24337.349609375,0
2026-07-31 10:08:00+05:30,24336.69921875,24340.150390625,24333.650390625,24339.349609375,0
2026-07-31 10:09:00+05:30,24339.5,24342.69921875,24339.0,24341.599609375,0
2026-07-31 10:10:00+05:30,24341.30078125,24343.30078125,24339.75,24343.30078125,0
2026-07-31 10:11:00+05:30,24342.80078125,24348.19921875,24342.19921875,24346.25,0
2026-07-31 10:12:00+05:30,24346.44921875,24352.69921875,24345.599609375,24349.80078125,0
2026-07-31 10:13:00+05:30,24349.75,24351.150390625,24344.25,24347.05078125,0
2026-07-31 10:14:00+05:30,24346.150390625,24349.94921875,24344.650390625,24346.05078125,0
2026-07-31 10:15:00+05:30,24346.19921875,24346.94921875,24336.5,24337.599609375,0
2026-07-31 10:16:00+05:30,24337.599609375,24338.650390625,24332.900390625,24337.099609375,0
2026-07-31 10:17:00+05:30,24336.849609375,24343.30078125,24334.5,24343.0,0
2026-07-31 10:18:00+05:30,24342.849609375,24345.900390625,24339.849609375,24342.05078125,0
2026-07-31 10:19:00+05:30,24342.150390625,24348.650390625,24340.849609375,24347.75,0
2026-07-31 10:20:00+05:30,24347.400390625,24350.400390625,24345.599609375,24350.0,0
2026-07-31 10:21:00+05:30,24349.75,24353.55078125,24348.94921875,24351.900390625,0
2026-07-31 10:22:00+05:30,24351.400390625,24353.150390625,24346.849609375,24348.0,0
2026-07-31 10:23:00+05:30,24348.0,24353.349609375,24345.80078125,24352.349609375,0
2026-07-31 10:24:00+05:30,24351.75,24355.44921875,24351.75,24353.849609375,0
2026-07-31 10:25:00+05:30,24353.5,24354.75,24351.25,24351.75,0
2026-07-31 10:26:00+05:30,24351.75,24353.25,24346.30078125,24347.849609375,0
2026-07-31 10:27:00+05:30,24347.650390625,24350.80078125,24346.55078125,24350.150390625,0
2026-07-31 10:28:00+05:30,24350.30078125,24355.0,24349.75,24353.900390625,0
2026-07-31 10:29:00+05:30,24352.900390625,24355.349609375,24351.55078125,24352.099609375,0
